id,branch_code,official_name,display_name,search_group
37,111461210,Mechanical Engineering,Mechanical Engineering,
38,111619110,Civil Engineering,Civil Engineering,
39,111624210,Computer Science and Engineering,Computer Science and Engineering,
40,111650710,Chemical Engineering,Chemical Engineering,
41,111661210,Mechanical Engineering,Mechanical Engineering,
42,111719110,Civil Engineering,Civil Engineering,
43,111724210,Computer Science and Engineering,Computer Science and Engineering,
44,111735610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
45,111761210,Mechanical Engineering,Mechanical Engineering,
46,111799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
47,111924210,Computer Science and Engineering,Computer Science and Engineering,
48,111924610,Information Technology,Information Technology,
49,111937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
50,111950710,Chemical Engineering,Chemical Engineering,
51,111961210,Mechanical Engineering,Mechanical Engineering,
52,112019110,Civil Engineering,Civil Engineering,
53,112024210,Computer Science and Engineering,Computer Science and Engineering,
54,112029310,Electrical Engineering,Electrical Engineering,
55,112037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
56,112050710,Chemical Engineering,Chemical Engineering,
57,112061210,Mechanical Engineering,Mechanical Engineering,
58,112089310,Textile Engineering / Technology,Textile Engineering / Technology,
59,112124210,Computer Science and Engineering,Computer Science and Engineering,
60,112124610,Information Technology,Information Technology,
61,112137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
62,112161210,Mechanical Engineering,Mechanical Engineering,
63,112319110,Civil Engineering,Civil Engineering,
64,112324210,Computer Science and Engineering,Computer Science and Engineering,
65,112337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
66,112361210,Mechanical Engineering,Mechanical Engineering,
67,112519110,Civil Engineering,Civil Engineering,
68,112524210,Computer Science and Engineering,Computer Science and Engineering,
69,112529310,Electrical Engineering,Electrical Engineering,
70,112561210,Mechanical Engineering,Mechanical Engineering,
71,112619110,Civil Engineering,Civil Engineering,
72,112624210,Computer Science and Engineering,Computer Science and Engineering,
73,112629310,Electrical Engineering,Electrical Engineering,
74,112637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
75,112661210,Mechanical Engineering,Mechanical Engineering,
76,112719110,Civil Engineering,Civil Engineering,
77,112724510,Computer Engineering,Computer Engineering,
78,112729310,Electrical Engineering,Electrical Engineering,
79,112737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
80,112761210,Mechanical Engineering,Mechanical Engineering,
81,112819110,Civil Engineering,Civil Engineering,
82,112824210,Computer Science and Engineering,Computer Science and Engineering,
83,112824610,Information Technology,Information Technology,
84,112829310,Electrical Engineering,Electrical Engineering,
85,112837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
86,112891210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
87,113019110,Civil Engineering,Civil Engineering,
88,113024210,Computer Science and Engineering,Computer Science and Engineering,
89,113035610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
90,113037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
91,113061210,Mechanical Engineering,Mechanical Engineering,
92,118019110,Civil Engineering,Civil Engineering,
93,118024210,Computer Science and Engineering,Computer Science and Engineering,
94,118026310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
95,118029310,Electrical Engineering,Electrical Engineering,
96,118061210,Mechanical Engineering,Mechanical Engineering,
97,118219110,Civil Engineering,Civil Engineering,
98,118224210,Computer Science and Engineering,Computer Science and Engineering,
99,118229310,Electrical Engineering,Electrical Engineering,
100,118261210,Mechanical Engineering,Mechanical Engineering,
101,126519110,Civil Engineering,Civil Engineering,
102,126524210,Computer Science and Engineering,Computer Science and Engineering,
103,126524610,Information Technology,Information Technology,
104,126535610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
105,126537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
106,126561210,Mechanical Engineering,Mechanical Engineering,
107,126819110,Civil Engineering,Civil Engineering,
108,126824210,Computer Science and Engineering,Computer Science and Engineering,
109,126835610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
110,126837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
111,126861210,Mechanical Engineering,Mechanical Engineering,
112,127619110,Civil Engineering,Civil Engineering,
113,127624510,Computer Engineering,Computer Engineering,
114,127629310,Electrical Engineering,Electrical Engineering,
115,127661210,Mechanical Engineering,Mechanical Engineering,
116,200819110,Civil Engineering,Civil Engineering,
117,200829310,Electrical Engineering,Electrical Engineering,
118,200837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
119,200861210,Mechanical Engineering,Mechanical Engineering,
120,202019110,Civil Engineering,Civil Engineering,
121,202024210,Computer Science and Engineering,Computer Science and Engineering,
122,202029310,Electrical Engineering,Electrical Engineering,
123,202037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
124,202046610,Instrumentation Engineering,Instrumentation Engineering,
125,202061210,Mechanical Engineering,Mechanical Engineering,
126,202089610,Textile Technology,Textile Technology,
127,202150310,Food Technology,Food Technology,
128,202181610,Pharmaceutical and Fine Chemical Technology,Pharmaceutical and Fine Chemical Technology,
129,211119110,Civil Engineering,Civil Engineering,
130,211124210,Computer Science and Engineering,Computer Science and Engineering,
131,211129310,Electrical Engineering,Electrical Engineering,
132,211161210,Mechanical Engineering,Mechanical Engineering,
133,211219110,Civil Engineering,Civil Engineering,
134,211224210,Computer Science and Engineering,Computer Science and Engineering,
135,211229310,Electrical Engineering,Electrical Engineering,
136,211261210,Mechanical Engineering,Mechanical Engineering,
137,211284410,Electronics and Computer Engineering,Electronics and Computer Engineering,
138,211291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
139,211291210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
140,211292910,VLSI,VLSI,
141,211293010,Logistics,Logistics,
142,211293210,5G,5G,
143,211301110,Agricultural Engineering,Agricultural Engineering,
144,211319110,Civil Engineering,Civil Engineering,
145,211324210,Computer Science and Engineering,Computer Science and Engineering,
146,211325710,Computer Science and Design,Computer Science and Design,
147,211326310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
148,211329310,Electrical Engineering,Electrical Engineering,
149,211350110,Plastic and Polymer Engineering,Plastic and Polymer Engineering,
150,211384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
151,211419110,Civil Engineering,Civil Engineering,
152,211424210,Computer Science and Engineering,Computer Science and Engineering,
153,211437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
154,211461210,Mechanical Engineering,Mechanical Engineering,
155,211491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
156,211619110,Civil Engineering,Civil Engineering,
157,211624210,Computer Science and Engineering,Computer Science and Engineering,
158,211626310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
159,211629310,Electrical Engineering,Electrical Engineering,
160,211637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
161,211661510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
162,211691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
163,212719110,Civil Engineering,Civil Engineering,
164,212724210,Computer Science and Engineering,Computer Science and Engineering,
165,212724610,Information Technology,Information Technology,
166,212737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
167,212761210,Mechanical Engineering,Mechanical Engineering,
168,212919110,Civil Engineering,Civil Engineering,
169,212924210,Computer Science and Engineering,Computer Science and Engineering,
170,212924610,Information Technology,Information Technology,
171,212929810,Electrical Engg [Electrical and Power],Electrical Engg [Electrical and Power],
172,212937610,Electronics Engineering,Electronics Engineering,
173,212961210,Mechanical Engineering,Mechanical Engineering,
174,213019110,Civil Engineering,Civil Engineering,
175,213024210,Computer Science and Engineering,Computer Science and Engineering,
176,213037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
177,213061210,Mechanical Engineering,Mechanical Engineering,
178,213099510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
179,213119110,Civil Engineering,Civil Engineering,
180,213124210,Computer Science and Engineering,Computer Science and Engineering,
181,213137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
182,213161210,Mechanical Engineering,Mechanical Engineering,
183,213319110,Civil Engineering,Civil Engineering,
184,213324210,Computer Science and Engineering,Computer Science and Engineering,
185,213329310,Electrical Engineering,Electrical Engineering,
186,213361210,Mechanical Engineering,Mechanical Engineering,
187,213384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
188,213419110,Civil Engineering,Civil Engineering,
189,213424210,Computer Science and Engineering,Computer Science and Engineering,
190,213429310,Electrical Engineering,Electrical Engineering,
191,213437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
192,213461510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
193,213484410,Electronics and Computer Engineering,Electronics and Computer Engineering,
194,213491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
195,213519110,Civil Engineering,Civil Engineering,
196,213524210,Computer Science and Engineering,Computer Science and Engineering,
197,213561210,Mechanical Engineering,Mechanical Engineering,
198,213591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
199,213619110,Civil Engineering,Civil Engineering,
200,213624210,Computer Science and Engineering,Computer Science and Engineering,
201,213624610,Information Technology,Information Technology,
202,213629310,Electrical Engineering,Electrical Engineering,
203,213637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
204,213661210,Mechanical Engineering,Mechanical Engineering,
205,213691210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
206,213692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
207,213719110,Civil Engineering,Civil Engineering,
208,213724210,Computer Science and Engineering,Computer Science and Engineering,
209,213729710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
210,213761210,Mechanical Engineering,Mechanical Engineering,
211,213819110,Civil Engineering,Civil Engineering,
212,213824210,Computer Science and Engineering,Computer Science and Engineering,
213,213829310,Electrical Engineering,Electrical Engineering,
214,213861210,Mechanical Engineering,Mechanical Engineering,
215,214619110,Civil Engineering,Civil Engineering,
216,214629710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
217,214661210,Mechanical Engineering,Mechanical Engineering,
218,225019110,Civil Engineering,Civil Engineering,
219,225024210,Computer Science and Engineering,Computer Science and Engineering,
220,225029310,Electrical Engineering,Electrical Engineering,
221,225037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
222,225061210,Mechanical Engineering,Mechanical Engineering,
223,225219110,Civil Engineering,Civil Engineering,
224,225224210,Computer Science and Engineering,Computer Science and Engineering,
225,225229710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
226,225261210,Mechanical Engineering,Mechanical Engineering,
227,225419110,Civil Engineering,Civil Engineering,
228,225424510,Computer Engineering,Computer Engineering,
229,225429310,Electrical Engineering,Electrical Engineering,
230,225437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
231,225461210,Mechanical Engineering,Mechanical Engineering,
232,228219110,Civil Engineering,Civil Engineering,
233,228224510,Computer Engineering,Computer Engineering,
234,228224610,Information Technology,Information Technology,
235,228229310,Electrical Engineering,Electrical Engineering,
236,228290010,Electronics and Computer Science,Electronics and Computer Science,
237,250819110,Civil Engineering,Civil Engineering,
238,250824510,Computer Engineering,Computer Engineering,
239,250829310,Electrical Engineering,Electrical Engineering,
240,250850310,Food Technology,Food Technology,
241,250861210,Mechanical Engineering,Mechanical Engineering,
242,250891410,Safety and Fire Engineering,Safety and Fire Engineering,
243,251619110,Civil Engineering,Civil Engineering,
244,251624210,Computer Science and Engineering,Computer Science and Engineering,
245,251629710,Electrical and Electronics Engineering,Electrical and Electronics Engineering,
246,251661210,Mechanical Engineering,Mechanical Engineering,
247,251692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
248,252219110,Civil Engineering,Civil Engineering,
249,252224510,Computer Engineering,Computer Engineering,
250,252237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
251,252261210,Mechanical Engineering,Mechanical Engineering,
252,253319110,Civil Engineering,Civil Engineering,
253,253324210,Computer Science and Engineering,Computer Science and Engineering,
254,253329310,Electrical Engineering,Electrical Engineering,
255,253337810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
256,253361210,Mechanical Engineering,Mechanical Engineering,
257,253384410,Electronics and Computer Engineering,Electronics and Computer Engineering,
258,253392810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
259,253399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
260,301219110,Civil Engineering,Civil Engineering,
261,301261210,Mechanical Engineering,Mechanical Engineering,
262,301262610,Production Engineering[Sandwich],Production Engineering[Sandwich],
263,301289610,Textile Technology,Textile Technology,
264,301419110,Civil Engineering,Civil Engineering,
265,301429310,Electrical Engineering,Electrical Engineering,
266,301461210,Mechanical Engineering,Mechanical Engineering,
267,303319110,Civil Engineering,Civil Engineering,
268,303324510,Computer Engineering,Computer Engineering,
269,303324610,Information Technology,Information Technology,
270,303329310,Electrical Engineering,Electrical Engineering,
271,303337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
272,303337810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
273,303352710,Petro Chemical Engineering,Petro Chemical Engineering,
274,303650710,Chemical Engineering,Chemical Engineering,
275,303651210,"Oil,Oleochemicals and Surfactants Technology","Oil,Oleochemicals and Surfactants Technology",
276,303651310,Pharmaceuticals Chemistry and Technology,Pharmaceuticals Chemistry and Technology,
277,303651910,Polymer Engineering and Technology,Polymer Engineering and Technology,
278,303653410,Food Engineering and Technology,Food Engineering and Technology,
279,304229310,Electrical Engineering,Electrical Engineering,
280,304250410,Food Technology And Management,Food Technology And Management,
281,304262410,Mechatronics Engineering,Mechatronics Engineering,
282,304291810,Civil and infrastructure Engineering,Civil and infrastructure Engineering,
283,304299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
284,313524510,Computer Engineering,Computer Engineering,
285,313524610,Information Technology,Information Technology,
286,313537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
287,313561210,Mechanical Engineering,Mechanical Engineering,
288,313599510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
289,313924510,Computer Engineering,Computer Engineering,
290,313924610,Information Technology,Information Technology,
291,313937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
292,313946110,Bio Medical Engineering,Bio Medical Engineering,
293,313990010,Electronics and Computer Science,Electronics and Computer Science,
294,314624510,Computer Engineering,Computer Engineering,
295,314624610,Information Technology,Information Technology,
296,314629310,Electrical Engineering,Electrical Engineering,
297,314637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
298,314661210,Mechanical Engineering,Mechanical Engineering,
299,314692010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
300,314699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
301,314719110,Civil Engineering,Civil Engineering,
302,314724510,Computer Engineering,Computer Engineering,
303,314724610,Information Technology,Information Technology,
304,314729310,Electrical Engineering,Electrical Engineering,
305,314791710,Data Science,Data Science,
306,314792110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
307,314824510,Computer Engineering,Computer Engineering,
308,314824610,Information Technology,Information Technology,
309,314825210,Cyber Security,Cyber Security,
310,314837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
311,314837810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
312,314890010,Electronics and Computer Science,Electronics and Computer Science,
313,314892810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
314,314899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
315,315419110,Civil Engineering,Civil Engineering,
316,315424510,Computer Engineering,Computer Engineering,
317,315424610,Information Technology,Information Technology,
318,315460210,Automobile Engineering,Automobile Engineering,
319,315461210,Mechanical Engineering,Mechanical Engineering,
320,315491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
321,315491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
322,317519110,Civil Engineering,Civil Engineering,
323,317524510,Computer Engineering,Computer Engineering,
324,317524610,Information Technology,Information Technology,
325,317529310,Electrical Engineering,Electrical Engineering,
326,317537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
327,317546110,Bio Medical Engineering,Bio Medical Engineering,
328,317550710,Chemical Engineering,Chemical Engineering,
329,317561210,Mechanical Engineering,Mechanical Engineering,
330,317591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
331,317591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
332,317619110,Civil Engineering,Civil Engineering,
333,317624510,Computer Engineering,Computer Engineering,
334,317624610,Information Technology,Information Technology,
335,317625310,Internet of Things (IoT),Internet of Things (IoT),
336,317625910,Mechanical and Mechatronics Engineering (Additive Manufacturing),Mechanical and Mechatronics Engineering (Additive Manufacturing),
337,317637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
338,317661210,Mechanical Engineering,Mechanical Engineering,
339,317690010,Electronics and Computer Science,Electronics and Computer Science,
340,317691010,Computer Science and Engineering(Cyber Security),Computer Science and Engineering(Cyber Security),
341,317692110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
342,317699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
343,318224510,Computer Engineering,Computer Engineering,
344,318224610,Information Technology,Information Technology,
345,318237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
346,318250710,Chemical Engineering,Chemical Engineering,
347,318299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
348,318319110,Civil Engineering,Civil Engineering,
349,318324510,Computer Engineering,Computer Engineering,
350,318324610,Information Technology,Information Technology,
351,318337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
352,318361210,Mechanical Engineering,Mechanical Engineering,
353,318391110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
354,318392010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
355,318424510,Computer Engineering,Computer Engineering,
356,318461210,Mechanical Engineering,Mechanical Engineering,
357,318490010,Electronics and Computer Science,Electronics and Computer Science,
358,318499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
359,318524510,Computer Engineering,Computer Engineering,
360,318524610,Information Technology,Information Technology,
361,318537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
362,318590010,Electronics and Computer Science,Electronics and Computer Science,
363,318591610,Automation and Robotics,Automation and Robotics,
364,318599510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
365,318719110,Civil Engineering,Civil Engineering,
366,318724510,Computer Engineering,Computer Engineering,
367,318724610,Information Technology,Information Technology,
368,318737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
369,318750710,Chemical Engineering,Chemical Engineering,
370,318761210,Mechanical Engineering,Mechanical Engineering,
371,318791810,Civil and infrastructure Engineering,Civil and infrastructure Engineering,
372,318799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
373,318824510,Computer Engineering,Computer Engineering,
374,318824610,Information Technology,Information Technology,
375,318826310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
376,318924510,Computer Engineering,Computer Engineering,
377,318924610,Information Technology,Information Technology,
378,318937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
379,318946610,Instrumentation Engineering,Instrumentation Engineering,
380,318950710,Chemical Engineering,Chemical Engineering,
381,318961210,Mechanical Engineering,Mechanical Engineering,
382,319019110,Civil Engineering,Civil Engineering,
383,319024510,Computer Engineering,Computer Engineering,
384,319024610,Information Technology,Information Technology,
385,319026310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
386,319037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
387,319037610,Electronics Engineering,Electronics Engineering,
388,319061210,Mechanical Engineering,Mechanical Engineering,
389,319062410,Mechatronics Engineering,Mechatronics Engineering,
390,319224510,Computer Engineering,Computer Engineering,
391,319229310,Electrical Engineering,Electrical Engineering,
392,319261210,Mechanical Engineering,Mechanical Engineering,
393,319291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
394,319292010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
395,319299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
396,319324510,Computer Engineering,Computer Engineering,
397,319324610,Information Technology,Information Technology,
398,319337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
399,319350710,Chemical Engineering,Chemical Engineering,
400,319361210,Mechanical Engineering,Mechanical Engineering,
401,319392110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
402,319419110,Civil Engineering,Civil Engineering,
403,319424510,Computer Engineering,Computer Engineering,
404,319424610,Information Technology,Information Technology,
405,319437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
406,319437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
407,319461210,Mechanical Engineering,Mechanical Engineering,
408,319491210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
409,319499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
410,319624510,Computer Engineering,Computer Engineering,
411,319629310,Electrical Engineering,Electrical Engineering,
412,319637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
413,319661210,Mechanical Engineering,Mechanical Engineering,
414,319691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
415,319691210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
416,319692010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
417,319724510,Computer Engineering,Computer Engineering,
418,319724610,Information Technology,Information Technology,
419,319729310,Electrical Engineering,Electrical Engineering,
420,319737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
421,319761210,Mechanical Engineering,Mechanical Engineering,
422,319824210,Computer Science and Engineering,Computer Science and Engineering,
423,319824510,Computer Engineering,Computer Engineering,
424,319824610,Information Technology,Information Technology,
425,319861210,Mechanical Engineering,Mechanical Engineering,
426,319899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
427,319924510,Computer Engineering,Computer Engineering,
428,319924610,Information Technology,Information Technology,
429,319926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
430,319937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
431,319961210,Mechanical Engineering,Mechanical Engineering,
432,319991210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
433,319992010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
434,319992110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
435,320024610,Information Technology,Information Technology,
436,320029310,Electrical Engineering,Electrical Engineering,
437,320037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
438,320050710,Chemical Engineering,Chemical Engineering,
439,320061210,Mechanical Engineering,Mechanical Engineering,
440,320091110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
441,320119110,Civil Engineering,Civil Engineering,
442,320124510,Computer Engineering,Computer Engineering,
443,320161210,Mechanical Engineering,Mechanical Engineering,
444,320190010,Electronics and Computer Science,Electronics and Computer Science,
445,320199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
446,320224510,Computer Engineering,Computer Engineering,
447,320260210,Automobile Engineering,Automobile Engineering,
448,320261210,Mechanical Engineering,Mechanical Engineering,
449,320290010,Electronics and Computer Science,Electronics and Computer Science,
450,320324510,Computer Engineering,Computer Engineering,
451,320324610,Information Technology,Information Technology,
452,320329310,Electrical Engineering,Electrical Engineering,
453,320337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
454,320390010,Electronics and Computer Science,Electronics and Computer Science,
455,320424510,Computer Engineering,Computer Engineering,
456,320424610,Information Technology,Information Technology,
457,320429310,Electrical Engineering,Electrical Engineering,
458,320437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
459,320461210,Mechanical Engineering,Mechanical Engineering,
460,320624510,Computer Engineering,Computer Engineering,
461,320629310,Electrical Engineering,Electrical Engineering,
462,320656610,Computer Science,Computer Science,
463,320661210,Mechanical Engineering,Mechanical Engineering,
464,320662410,Mechatronics Engineering,Mechatronics Engineering,
465,320691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
466,320724510,Computer Engineering,Computer Engineering,
467,320724610,Information Technology,Information Technology,
468,320737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
469,320760210,Automobile Engineering,Automobile Engineering,
